superframe,O-DR,O-DL,O-E,O-M,I-DL,I-DR,I-E,I-T1,I-T2,I-T3,Label
1621,-64,-60,-77,-82,-56,-63,-75,-70,-64,-64,0
1622,-62,-62,-73,-73,-63,-63,-65,-84,-66,-64,0
1623,-62,-58,-88,-73,-70,-72,-67,-66,-63,-67,0
1624,-62,-64,-81,-72,-60,-67,-63,-62,-72,-70,0
1625,-62,-71,-81,-72,-55,-72,-78,-65,-57,-67,0
1626,-66,-58,-100,-76,-64,-63,-69,-73,-61,-57,0
1627,-60,-58,-80,-75,-54,-64,-66,-62,-65,-63,0
1628,-52,-57,-83,-82,-56,-66,-78,-66,-60,-64,0
1629,-60,-55,-74,-75,-66,-61,-65,-64,-61,-65,0
1630,-62,-60,-100,-74,-59,-59,-83,-61,-66,-78,0
1631,-58,-62,-77,-73,-64,-59,-65,-62,-62,-71,0
1632,-55,-53,-73,-72,-71,-66,-67,-61,-59,-65,0
1633,-60,-55,-79,-81,-62,-66,-70,-65,-62,-64,0
1634,-55,-57,-100,-82,-85,-63,-68,-65,-63,-64,0
1635,-52,-55,-74,-82,-68,-64,-66,-64,-64,-62,0
1636,-54,-65,-76,-68,-67,-63,-62,-67,-66,-74,0
1637,-55,-55,-71,-70,-63,-58,-70,-68,-67,-64,0
1638,-56,-54,-71,-68,-67,-67,-67,-67,-66,-65,0
1639,-55,-52,-73,-75,-65,-62,-64,-71,-68,-65,0
1640,-62,-54,-78,-75,-61,-59,-68,-70,-69,-64,0
1641,-78,-54,-75,-77,-62,-62,-69,-67,-76,-68,0
1642,-71,-100,-100,-100,-60,-66,-100,-64,-65,-71,0
1643,-68,-68,-74,-81,-63,-69,-74,-62,-66,-67,0
1644,-68,-55,-74,-80,-75,-62,-63,-58,-72,-75,0
1645,-64,-57,-69,-85,-65,-66,-66,-60,-67,-100,0
1646,-56,-59,-86,-80,-73,-100,-66,-65,-62,-89,0
1647,-57,-57,-66,-77,-64,-72,-69,-68,-62,-69,0
1648,-60,-57,-62,-67,-69,-66,-74,-75,-70,-100,0
1649,-67,-55,-72,-79,-81,-68,-62,-68,-67,-76,0
1650,-65,-55,-64,-62,-66,-73,-62,-60,-72,-72,0
1651,-70,-64,-73,-76,-74,-76,-67,-62,-64,-68,0
1652,-81,-66,-67,-71,-71,-70,-75,-60,-63,-70,0
1653,-68,-66,-65,-66,-67,-67,-66,-60,-66,-70,0
1654,-62,-56,-69,-69,-77,-67,-70,-62,-73,-76,0
1655,-62,-52,-67,-67,-69,-78,-64,-61,-72,-70,0
1656,-61,-54,-71,-79,-67,-74,-67,-64,-71,-71,0
1657,-58,-61,-69,-64,-69,-74,-62,-62,-73,-71,0
1658,-57,-64,-63,-69,-63,-66,-67,-64,-65,-67,0
1659,-57,-63,-62,-78,-63,-65,-66,-67,-66,-67,0
1660,-56,-100,-100,-100,-63,-69,-100,-66,-100,-69,0
1661,-55,-61,-62,-64,-65,-77,-71,-69,-74,-70,0
1662,-55,-64,-59,-59,-74,-70,-66,-74,-74,-68,0
1663,-57,-62,-62,-64,-74,-64,-62,-63,-77,-70,0
1664,-63,-58,-64,-71,-66,-63,-64,-63,-70,-73,0
1665,-64,-54,-61,-59,-66,-61,-72,-63,-71,-84,0
1666,-62,-55,-59,-63,-64,-61,-70,-64,-79,-80,0
1667,-60,-56,-60,-61,-64,-62,-74,-64,-79,-75,0
1668,-60,-60,-63,-69,-62,-62,-77,-65,-80,-69,0
1669,-62,-64,-60,-71,-64,-65,-72,-66,-100,-66,0
1670,-61,-70,-59,-60,-65,-72,-66,-64,-76,-67,0
1671,-62,-100,-100,-63,-100,-100,-100,-63,-100,-66,0
1672,-63,-74,-60,-70,-70,-69,-75,-62,-65,-68,0
1673,-64,-64,-62,-63,-69,-68,-69,-64,-64,-66,0
1674,-68,-64,-69,-61,-73,-77,-71,-66,-64,-68,0
1675,-68,-68,-65,-55,-72,-75,-67,-69,-64,-69,0
1676,-65,-62,-68,-61,-69,-67,-70,-66,-64,-68,0
1677,-66,-60,-70,-100,-68,-64,-65,-72,-64,-70,0
1678,-65,-64,-83,-61,-72,-65,-65,-68,-62,-69,0
1679,-66,-62,-67,-71,-74,-64,-66,-70,-64,-69,0
1680,-74,-68,-73,-60,-78,-64,-67,-67,-63,-73,0
1681,-66,-67,-79,-61,-74,-64,-67,-65,-62,-72,0
1682,-68,-62,-74,-59,-70,-65,-67,-66,-63,-72,0
1683,-65,-66,-80,-64,-73,-70,-66,-65,-64,-74,0
1684,-66,-63,-72,-60,-72,-69,-67,-67,-65,-70,0
1685,-66,-62,-68,-57,-72,-66,-67,-65,-65,-74,0
1686,-64,-60,-68,-58,-73,-67,-70,-65,-64,-75,0
1687,-64,-62,-74,-64,-77,-64,-80,-67,-66,-73,0
1688,-64,-65,-72,-58,-77,-64,-72,-66,-66,-77,0
1689,-63,-64,-72,-55,-74,-66,-81,-65,-66,-82,0
1690,-61,-62,-76,-56,-73,-65,-77,-65,-66,-83,0
1691,-62,-60,-89,-57,-72,-64,-70,-67,-67,-82,0
1692,-61,-60,-78,-58,-70,-64,-72,-68,-67,-80,0
1693,-61,-60,-78,-57,-70,-64,-70,-68,-67,-81,0
1694,-62,-60,-82,-57,-71,-64,-70,-67,-67,-81,0
1695,-62,-60,-84,-58,-71,-64,-72,-67,-67,-80,0
1696,-62,-60,-84,-58,-71,-64,-71,-67,-66,-80,0
1697,-62,-60,-100,-58,-70,-64,-71,-67,-67,-80,0
1698,-61,-60,-100,-57,-71,-64,-71,-67,-67,-81,0
1699,-62,-60,-81,-58,-70,-64,-72,-67,-66,-81,0
1700,-62,-100,-100,-58,-100,-64,-72,-67,-66,-81,0
1701,-62,-60,-84,-57,-70,-64,-71,-67,-66,-80,0
1702,-62,-60,-86,-57,-70,-64,-72,-67,-67,-78,0
1703,-62,-60,-83,-57,-70,-64,-72,-67,-67,-79,0
1704,-61,-60,-84,-57,-70,-64,-71,-67,-67,-80,0
1705,-62,-60,-85,-57,-70,-64,-71,-67,-67,-80,0
1706,-61,-60,-100,-57,-71,-64,-72,-67,-67,-80,0
1707,-62,-62,-75,-56,-73,-66,-80,-65,-66,-84,0
1708,-64,-65,-70,-56,-75,-64,-73,-66,-65,-79,0
1709,-64,-63,-78,-64,-78,-64,-77,-67,-66,-74,0
1710,-64,-62,-66,-58,-73,-66,-66,-64,-65,-76,0
1711,-66,-65,-77,-60,-73,-72,-66,-67,-65,-71,0
1712,-68,-62,-77,-60,-70,-65,-66,-67,-64,-72,0
1713,-73,-66,-72,-59,-76,-64,-66,-68,-63,-73,0
1714,-64,-62,-75,-61,-74,-64,-64,-69,-62,-69,0
1715,-63,-59,-64,-60,-68,-68,-68,-69,-62,-69,0
1716,-64,-61,-61,-81,-72,-67,-66,-65,-64,-68,0
1717,-61,-68,-63,-63,-71,-67,-69,-64,-66,-67,0
1718,-64,-100,-100,-62,-64,-61,-66,-65,-100,-69,0
1719,-68,-65,-61,-62,-65,-64,-74,-63,-74,-78,0
1720,-55,-64,-61,-64,-68,-71,-67,-68,-68,-80,0
1721,-61,-58,-69,-68,-73,-66,-66,-67,-72,-73,0
1722,-61,-58,-72,-67,-64,-68,-76,-65,-73,-76,0
1723,-74,-53,-68,-67,-65,-64,-76,-68,-63,-82,0
1724,-72,-53,-69,-71,-72,-76,-65,-66,-69,-74,0
1725,-69,-62,-69,-82,-63,-68,-67,-64,-84,-70,0
1726,-60,-69,-71,-72,-70,-68,-64,-66,-66,-80,0
1727,-62,-59,-81,-67,-72,-75,-61,-61,-63,-72,0
1728,-64,-52,-78,-78,-63,-64,-66,-66,-74,-65,0
1729,-57,-52,-78,-74,-64,-77,-71,-65,-65,-64,0
1730,-53,-55,-100,-100,-64,-100,-65,-62,-70,-69,0
1731,-57,-60,-73,-70,-64,-71,-62,-80,-62,-64,0
1732,-56,-61,-86,-69,-64,-63,-63,-66,-60,-70,0
1733,-58,-53,-70,-73,-67,-61,-62,-64,-61,-63,0
1734,-59,-71,-78,-78,-57,-72,-66,-63,-63,-61,0
1735,-64,-64,-84,-75,-57,-73,-73,-63,-61,-72,0
1736,-68,-55,-82,-84,-64,-64,-67,-65,-60,-62,0
1737,-72,-62,-73,-79,-59,-64,-70,-78,-58,-62,0
1738,-66,-65,-80,-86,-54,-74,-65,-73,-67,-60,0
1739,-63,-62,-100,-72,-58,-66,-68,-71,-63,-62,0
1740,-67,-69,-82,-74,-62,-60,-63,-71,-69,-64,0
1741,-63,-62,-76,-72,-60,-56,-65,-62,-70,-66,0
1742,-75,-67,-73,-76,-65,-53,-64,-67,-68,-61,0
1743,-67,-73,-82,-85,-73,-59,-68,-61,-65,-71,0
1744,-64,-62,-84,-75,-54,-58,-64,-69,-66,-76,0
1745,-72,-85,-77,-72,-60,-62,-58,-69,-66,-72,0
1746,-62,-76,-77,-82,-59,-63,-59,-64,-64,-71,0
1747,-65,-100,-100,-100,-63,-58,-65,-61,-66,-67,0
1748,-69,-68,-77,-76,-61,-61,-62,-64,-74,-62,0
1749,-76,-81,-100,-100,-64,-61,-62,-68,-67,-65,0
1750,-69,-76,-84,-83,-68,-65,-68,-65,-57,-76,0
1751,-68,-68,-100,-81,-60,-61,-62,-72,-62,-68,0
1752,-81,-76,-100,-79,-72,-63,-60,-67,-60,-79,0
1753,-76,-71,-78,-77,-63,-68,-76,-72,-57,-72,0
1754,-83,-73,-84,-80,-79,-65,-61,-74,-62,-69,0
1755,-77,-74,-82,-79,-71,-100,-100,-67,-62,-67,0
1756,-83,-81,-80,-82,-74,-66,-64,-66,-64,-62,0
1757,-76,-85,-81,-81,-74,-70,-76,-60,-56,-66,0
1758,-100,-81,-78,-82,-66,-83,-64,-62,-66,-76,0
1759,-72,-85,-79,-78,-73,-74,-61,-65,-76,-76,1
1760,-78,-68,-88,-100,-73,-64,-66,-62,-62,-67,1
1761,-73,-79,-85,-76,-71,-67,-74,-62,-64,-74,1
1762,-74,-80,-78,-100,-68,-70,-81,-74,-64,-100,1
1763,-88,-76,-83,-81,-66,-75,-63,-61,-65,-73,1
1764,-74,-75,-81,-82,-75,-70,-63,-62,-63,-75,1
1765,-81,-75,-87,-78,-67,-100,-60,-69,-65,-67,1
1766,-76,-78,-80,-100,-72,-100,-65,-63,-74,-86,1
1767,-82,-100,-86,-74,-65,-100,-57,-77,-66,-67,1
1768,-87,-100,-84,-75,-64,-100,-57,-62,-73,-72,1
1769,-75,-73,-84,-82,-68,-84,-57,-62,-68,-79,1
1770,-73,-73,-79,-82,-86,-71,-58,-71,-72,-72,1
1771,-79,-70,-79,-81,-74,-85,-53,-71,-69,-81,1
1772,-79,-76,-100,-100,-64,-72,-51,-64,-69,-79,1
1773,-82,-73,-100,-79,-69,-70,-52,-66,-73,-70,1
1774,-82,-84,-100,-77,-70,-75,-53,-64,-100,-72,1
1775,-100,-71,-100,-89,-84,-73,-54,-72,-70,-71,1
1776,-81,-75,-85,-87,-73,-70,-56,-66,-74,-74,1
1777,-78,-79,-84,-100,-68,-83,-56,-65,-74,-73,1
1778,-80,-72,-83,-79,-74,-79,-55,-73,-68,-77,1
1779,-85,-81,-77,-78,-73,-70,-59,-64,-70,-77,1
1780,-76,-67,-85,-88,-67,-65,-54,-67,-69,-76,1
1781,-100,-72,-82,-77,-69,-68,-54,-79,-71,-75,1
1782,-87,-72,-85,-85,-69,-79,-56,-75,-64,-72,1
1783,-81,-74,-81,-100,-70,-68,-55,-65,-62,-70,1
1784,-78,-71,-100,-86,-71,-82,-51,-78,-64,-77,2
1785,-77,-72,-100,-100,-68,-71,-53,-65,-67,-68,2
1786,-77,-82,-100,-80,-69,-71,-53,-71,-77,-79,2
1787,-100,-75,-88,-100,-69,-75,-56,-71,-80,-72,2
1788,-75,-71,-84,-100,-73,-76,-54,-69,-83,-70,2
1789,-77,-77,-82,-100,-74,-72,-55,-61,-70,-69,2
1790,-100,-100,-84,-100,-68,-70,-54,-58,-67,-83,2
1791,-83,-70,-84,-89,-64,-75,-54,-65,-76,-72,2
1792,-78,-68,-84,-100,-63,-70,-52,-66,-69,-82,2
1793,-76,-70,-87,-100,-63,-68,-53,-65,-67,-74,2
1794,-100,-100,-100,-100,-63,-69,-52,-65,-67,-75,2
1795,-77,-70,-85,-100,-63,-69,-52,-66,-68,-82,2
1796,-77,-69,-84,-100,-63,-69,-52,-70,-68,-85,2
1797,-77,-70,-83,-100,-64,-70,-52,-73,-67,-82,2
1798,-76,-70,-85,-100,-64,-70,-54,-73,-67,-84,2
1799,-77,-70,-85,-100,-64,-69,-53,-70,-67,-85,2
1800,-77,-70,-84,-100,-63,-69,-53,-72,-68,-100,2
1801,-76,-70,-83,-100,-63,-70,-53,-73,-67,-87,2
1802,-76,-70,-83,-100,-63,-70,-53,-71,-68,-88,2
1803,-76,-69,-83,-100,-63,-69,-53,-72,-67,-84,2
1804,-76,-70,-100,-100,-64,-69,-52,-71,-67,-80,2
1805,-76,-70,-85,-100,-64,-70,-53,-70,-67,-80,2
1806,-77,-70,-86,-100,-64,-69,-52,-72,-67,-82,2
1807,-76,-70,-85,-100,-64,-70,-52,-72,-67,-83,2
1808,-76,-70,-86,-100,-64,-70,-53,-71,-67,-82,2
1809,-77,-70,-85,-100,-64,-69,-52,-70,-67,-81,2
1810,-76,-70,-84,-100,-63,-69,-53,-71,-68,-82,2
1811,-77,-70,-84,-100,-63,-70,-53,-72,-68,-87,2
1812,-76,-70,-85,-100,-63,-70,-52,-70,-67,-82,2
1813,-76,-70,-85,-100,-64,-70,-53,-72,-68,-83,2
1814,-77,-70,-85,-100,-63,-70,-53,-72,-67,-84,2
1815,-76,-70,-85,-100,-63,-70,-52,-70,-67,-83,2
1816,-76,-69,-87,-100,-63,-70,-53,-72,-68,-87,2
1817,-76,-70,-85,-100,-64,-70,-52,-70,-67,-83,2
1818,-76,-70,-84,-100,-63,-70,-52,-72,-67,-84,2
1819,-76,-70,-84,-100,-63,-69,-53,-72,-68,-87,2
1820,-76,-70,-85,-100,-64,-69,-52,-70,-67,-82,2
1821,-76,-70,-100,-100,-63,-69,-53,-72,-68,-85,2
1822,-76,-70,-84,-100,-63,-69,-53,-72,-67,-86,2
1823,-76,-70,-85,-100,-63,-70,-52,-72,-67,-82,2
1824,-77,-70,-100,-100,-64,-70,-53,-71,-67,-81,2
1825,-76,-70,-85,-100,-64,-69,-52,-72,-67,-83,2
1826,-76,-70,-85,-100,-64,-70,-52,-72,-67,-84,2
1827,-77,-69,-85,-100,-64,-70,-53,-71,-67,-83,2
1828,-78,-69,-84,-100,-64,-70,-53,-71,-67,-100,2
1829,-77,-69,-82,-100,-64,-70,-52,-69,-68,-100,2
1830,-79,-69,-83,-100,-64,-72,-54,-69,-68,-100,2
1831,-79,-69,-83,-100,-64,-73,-53,-67,-69,-84,2
1832,-81,-69,-84,-100,-64,-75,-53,-65,-70,-77,2
1833,-84,-69,-86,-100,-65,-74,-53,-62,-73,-72,2
1834,-85,-73,-86,-90,-65,-70,-52,-60,-70,-71,2
1835,-85,-82,-88,-100,-66,-69,-54,-58,-67,-76,2
1836,-84,-84,-83,-100,-70,-72,-52,-58,-65,-90,2
1837,-81,-80,-83,-100,-75,-82,-52,-58,-66,-74,2
1838,-79,-77,-82,-100,-75,-76,-53,-60,-68,-69,2
1839,-77,-77,-83,-100,-75,-70,-55,-62,-74,-68,2
1840,-74,-74,-82,-100,-78,-70,-56,-70,-79,-69,2
1841,-75,-71,-81,-100,-78,-74,-55,-74,-80,-69,2
1842,-75,-72,-82,-100,-75,-70,-55,-65,-87,-71,2
1843,-80,-77,-82,-81,-72,-72,-57,-65,-100,-74,2
1844,-79,-70,-100,-83,-72,-69,-54,-77,-73,-74,2
1845,-77,-75,-100,-81,-71,-70,-52,-71,-75,-79,2
1846,-79,-69,-80,-78,-79,-69,-52,-64,-71,-73,2
1847,-74,-78,-87,-81,-68,-70,-51,-71,-67,-72,2
1848,-79,-70,-100,-85,-69,-77,-51,-81,-65,-75,2
1849,-76,-72,-84,-82,-69,-78,-53,-68,-71,-79,2
1850,-100,-75,-100,-90,-73,-72,-52,-69,-68,-78,2
1851,-80,-74,-82,-84,-69,-82,-56,-73,-65,-75,2
1852,-81,-77,-83,-78,-70,-74,-55,-70,-76,-74,2
1853,-85,-71,-100,-80,-78,-67,-54,-100,-73,-68,2
1854,-76,-78,-84,-80,-68,-68,-56,-68,-66,-72,2
1855,-72,-69,-100,-85,-75,-80,-55,-65,-65,-75,2
1856,-84,-70,-85,-79,-68,-75,-56,-72,-70,-76,2
1857,-75,-75,-82,-83,-68,-100,-61,-68,-69,-71,1
1858,-80,-77,-100,-85,-73,-69,-55,-65,-74,-73,1
1859,-83,-69,-100,-85,-79,-100,-56,-71,-69,-73,1
1860,-77,-82,-85,-81,-74,-74,-56,-64,-66,-82,1
1861,-82,-72,-86,-78,-67,-75,-57,-70,-68,-100,1
1862,-100,-71,-80,-100,-67,-78,-51,-71,-64,-69,1
1863,-73,-71,-100,-82,-67,-100,-54,-69,-68,-75,1
1864,-79,-73,-84,-82,-72,-70,-57,-66,-68,-70,1
1865,-79,-74,-85,-77,-66,-67,-54,-63,-70,-73,1
1866,-82,-69,-100,-80,-79,-68,-58,-62,-77,-71,1
1867,-100,-80,-77,-100,-100,-72,-55,-65,-100,-67,1
1868,-77,-77,-84,-76,-67,-69,-61,-72,-72,-80,1
1869,-75,-73,-77,-78,-67,-69,-58,-60,-70,-78,1
1870,-78,-80,-77,-83,-68,-68,-62,-70,-68,-79,1
1871,-83,-75,-79,-75,-68,-73,-59,-64,-66,-73,1
1872,-76,-77,-84,-100,-73,-71,-62,-62,-79,-69,1
1873,-77,-74,-77,-74,-68,-66,-65,-62,-68,-80,1
1874,-82,-69,-77,-82,-73,-72,-56,-61,-64,-78,1
1875,-77,-80,-88,-80,-67,-82,-61,-74,-66,-69,1
1876,-74,-78,-90,-74,-65,-71,-77,-100,-61,-72,1
1877,-75,-77,-83,-76,-65,-65,-75,-70,-65,-68,1
1878,-79,-77,-83,-80,-77,-69,-67,-64,-71,-71,1
1879,-77,-73,-86,-86,-73,-70,-64,-64,-61,-65,1
1880,-80,-74,-100,-85,-62,-75,-62,-64,-62,-72,0
1881,-71,-75,-82,-80,-74,-80,-74,-61,-67,-66,0
1882,-70,-78,-79,-84,-66,-72,-79,-59,-57,-64,0
1883,-70,-67,-80,-100,-62,-72,-66,-66,-62,-71,0
1884,-86,-79,-81,-78,-65,-78,-63,-66,-65,-62,0
1885,-80,-79,-100,-75,-77,-72,-66,-71,-60,-68,0
1886,-75,-83,-100,-79,-66,-75,-64,-63,-58,-70,0
1887,-74,-72,-83,-83,-79,-63,-57,-65,-61,-64,0
1888,-83,-71,-82,-100,-67,-62,-62,-70,-59,-69,0
1889,-85,-85,-100,-85,-68,-62,-63,-68,-61,-67,0
1890,-75,-70,-84,-80,-62,-63,-62,-68,-63,-63,0
1891,-73,-67,-86,-83,-66,-65,-62,-65,-63,-67,0
1892,-77,-80,-78,-76,-64,-62,-64,-66,-58,-65,0
1893,-70,-72,-78,-82,-66,-68,-58,-66,-57,-68,0
1894,-73,-71,-80,-86,-67,-73,-71,-70,-57,-69,0
1895,-71,-71,-76,-84,-66,-77,-63,-68,-62,-62,0
1896,-65,-73,-84,-87,-66,-66,-60,-72,-62,-64,0
1897,-64,-70,-89,-84,-64,-62,-59,-68,-63,-69,0
1898,-71,-77,-84,-83,-61,-59,-65,-64,-66,-64,0
1899,-82,-74,-80,-100,-73,-64,-62,-73,-69,-76,0
1900,-73,-69,-100,-86,-72,-58,-64,-62,-64,-73,0
1901,-66,-68,-77,-86,-58,-60,-66,-68,-64,-69,0
1902,-65,-73,-77,-100,-57,-62,-61,-63,-73,-68,0
1903,-70,-67,-80,-77,-62,-62,-66,-62,-57,-63,0
1904,-74,-100,-81,-71,-63,-62,-63,-64,-74,-65,0
1905,-65,-65,-78,-100,-61,-62,-74,-61,-67,-65,0
1906,-69,-74,-81,-71,-62,-57,-69,-65,-63,-62,0
1907,-68,-62,-100,-100,-57,-54,-64,-67,-65,-68,0
1908,-62,-58,-76,-75,-77,-58,-72,-76,-77,-76,0
1909,-70,-70,-73,-74,-64,-58,-70,-64,-77,-67,0
1910,-69,-60,-75,-73,-60,-51,-64,-60,-64,-65,0
1911,-62,-61,-77,-76,-86,-53,-76,-69,-64,-60,0
1912,-100,-100,-100,-100,-100,-55,-100,-62,-100,-66,0
1913,-79,-61,-73,-72,-59,-53,-64,-61,-60,-64,0
1914,-72,-62,-76,-81,-66,-61,-61,-63,-60,-65,0
1915,-60,-66,-77,-73,-64,-57,-66,-68,-65,-69,0
1916,-68,-67,-83,-75,-62,-54,-66,-67,-62,-57,0
1917,-63,-62,-78,-70,-61,-61,-67,-63,-64,-62,0
1918,-82,-72,-83,-70,-62,-57,-69,-65,-65,-63,0
1919,-64,-62,-75,-100,-56,-58,-64,-72,-65,-61,0
1920,-63,-68,-82,-74,-59,-64,-73,-75,-61,-63,0
1921,-62,-61,-78,-72,-59,-66,-62,-71,-60,-61,0
1922,-58,-64,-74,-74,-54,-64,-66,-72,-60,-61,0
1923,-65,-62,-77,-80,-65,-63,-72,-72,-62,-61,0
1924,-62,-76,-80,-82,-58,-70,-77,-70,-69,-66,0
1925,-67,-57,-76,-80,-54,-81,-71,-78,-68,-61,0
1926,-62,-63,-100,-86,-53,-67,-67,-70,-68,-59,0
1927,-62,-72,-79,-83,-58,-72,-67,-66,-64,-60,0
1928,-62,-66,-77,-75,-82,-68,-76,-71,-61,-64,0
1929,-64,-80,-84,-100,-61,-66,-69,-74,-58,-64,0
1930,-64,-60,-74,-75,-57,-62,-72,-76,-60,-66,0
1931,-59,-70,-75,-77,-62,-64,-64,-65,-61,-63,0
1932,-60,-66,-82,-72,-64,-63,-63,-76,-58,-62,0
1933,-60,-64,-85,-100,-61,-62,-64,-65,-60,-62,0
1934,-85,-57,-84,-78,-70,-61,-70,-67,-64,-64,0
1935,-100,-57,-74,-72,-58,-62,-66,-64,-75,-70,0
1936,-63,-59,-75,-71,-55,-64,-66,-64,-64,-71,0
1937,-68,-60,-83,-72,-54,-70,-70,-64,-58,-71,0
1938,-57,-62,-77,-78,-57,-67,-78,-67,-58,-61,0
1939,-66,-60,-79,-74,-61,-63,-67,-69,-62,-57,0
1940,-59,-80,-81,-73,-63,-68,-65,-62,-67,-61,0
1941,-62,-58,-79,-77,-55,-63,-69,-61,-66,-70,0
1942,-53,-60,-78,-76,-55,-64,-75,-62,-62,-66,0
1943,-55,-64,-74,-77,-61,-62,-66,-70,-59,-63,0
1944,-62,-53,-84,-73,-64,-62,-64,-63,-63,-65,0
1945,-68,-55,-80,-74,-61,-62,-67,-62,-74,-65,0
1946,-57,-60,-72,-73,-62,-60,-68,-62,-62,-69,0
1947,-57,-60,-78,-73,-66,-64,-63,-62,-59,-72,0
1948,-57,-63,-87,-76,-64,-69,-68,-60,-60,-70,0
1949,-57,-72,-79,-72,-60,-63,-72,-67,-61,-65,0
1950,-57,-60,-72,-71,-64,-73,-64,-82,-62,-66,0
1951,-62,-60,-76,-73,-64,-61,-69,-74,-64,-68,0
1952,-52,-57,-77,-78,-63,-60,-76,-76,-66,-71,0
1953,-53,-55,-72,-72,-66,-73,-65,-61,-69,-66,0
1954,-54,-53,-75,-77,-68,-63,-64,-59,-73,-69,0
1955,-56,-53,-73,-72,-70,-60,-66,-62,-64,-68,0
1956,-60,-54,-71,-83,-65,-65,-72,-63,-64,-63,0
1957,-57,-54,-81,-72,-62,-67,-69,-69,-65,-67,0
1958,-56,-57,-80,-73,-60,-62,-67,-69,-64,-76,0
1959,-62,-64,-69,-78,-61,-60,-75,-64,-64,-71,0
1960,-100,-61,-84,-80,-58,-61,-69,-63,-64,-67,0
1961,-69,-59,-79,-64,-58,-70,-68,-62,-65,-66,0
1962,-65,-68,-76,-82,-62,-69,-83,-62,-68,-70,0
1963,-67,-56,-75,-75,-78,-64,-64,-58,-72,-80,0
1964,-65,-56,-77,-78,-68,-64,-69,-58,-74,-75,0
1965,-55,-58,-73,-75,-70,-65,-70,-62,-65,-71,0
1966,-54,-57,-73,-76,-62,-66,-67,-64,-64,-78,0
1967,-57,-57,-74,-75,-62,-70,-62,-65,-64,-81,0
1968,-59,-60,-62,-66,-64,-67,-73,-74,-71,-86,0
1969,-64,-55,-69,-69,-70,-67,-61,-69,-65,-73,0
1970,-70,-56,-68,-62,-63,-69,-63,-62,-71,-78,0
1971,-66,-61,-71,-70,-71,-77,-62,-62,-70,-73,0
1972,-74,-61,-67,-72,-73,-69,-70,-60,-62,-69,0
1973,-75,-62,-71,-70,-67,-70,-81,-61,-67,-75,0
1974,-65,-66,-69,-66,-69,-65,-68,-61,-67,-71,0
1975,-62,-57,-73,-68,-78,-68,-77,-62,-70,-75,0
1976,-60,-52,-69,-69,-69,-70,-62,-61,-69,-68,0
1977,-57,-52,-64,-66,-71,-78,-64,-66,-65,-69,0
1978,-56,-55,-70,-66,-69,-73,-64,-64,-74,-82,0
1979,-57,-100,-100,-100,-64,-74,-100,-62,-64,-69,0
1980,-57,-56,-64,-67,-62,-72,-79,-72,-68,-71,0
1981,-56,-60,-59,-70,-64,-76,-71,-71,-73,-71,0
1982,-56,-71,-67,-61,-83,-65,-73,-78,-80,-70,0
1983,-60,-61,-61,-64,-71,-63,-64,-64,-66,-71,0
1984,-63,-56,-62,-60,-66,-62,-70,-63,-65,-74,0
1985,-62,-55,-70,-70,-67,-63,-70,-65,-73,-80,0
1986,-60,-60,-64,-58,-65,-64,-70,-62,-71,-74,0
1987,-63,-66,-64,-65,-64,-69,-71,-64,-78,-70,0
1988,-64,-64,-64,-59,-68,-81,-67,-64,-79,-69,0
1989,-64,-65,-66,-61,-68,-68,-75,-62,-69,-70,0
1990,-64,-63,-68,-60,-67,-69,-68,-63,-67,-68,0
1991,-64,-67,-68,-69,-72,-72,-72,-67,-64,-68,0
1992,-75,-70,-66,-62,-73,-72,-75,-67,-64,-68,0
1993,-69,-67,-72,-62,-70,-68,-85,-66,-65,-69,0
1994,-65,-67,-82,-64,-70,-68,-78,-67,-66,-69,0
1995,-64,-67,-80,-64,-70,-68,-80,-67,-66,-69,0
1996,-65,-67,-83,-64,-70,-68,-76,-67,-66,-69,0
1997,-66,-68,-78,-62,-70,-68,-81,-66,-66,-69,0
1998,-66,-68,-75,-62,-72,-68,-81,-66,-65,-69,0
1999,-66,-69,-77,-63,-71,-68,-84,-66,-65,-69,0
2000,-66,-67,-78,-64,-71,-68,-81,-67,-66,-69,0
2001,-66,-68,-79,-63,-71,-68,-100,-66,-65,-69,0
2002,-66,-68,-78,-63,-71,-68,-80,-66,-66,-69,0
2003,-66,-68,-79,-62,-70,-68,-86,-66,-65,-69,0
2004,-66,-68,-77,-63,-71,-68,-80,-66,-65,-69,0
2005,-66,-68,-78,-63,-71,-68,-85,-66,-65,-69,0
2006,-66,-68,-77,-63,-71,-68,-82,-66,-66,-69,0
2007,-66,-69,-78,-63,-71,-68,-86,-66,-65,-69,0
2008,-66,-68,-78,-63,-71,-68,-87,-66,-66,-69,0
2009,-66,-69,-78,-63,-72,-68,-80,-66,-66,-69,0
2010,-66,-67,-78,-63,-71,-68,-85,-66,-66,-69,0
2011,-66,-69,-77,-63,-71,-68,-82,-66,-66,-69,0
2012,-66,-67,-78,-63,-71,-68,-84,-66,-65,-69,0
2013,-66,-68,-77,-63,-72,-68,-81,-66,-66,-69,0
2014,-66,-68,-77,-62,-71,-68,-88,-66,-65,-69,0
2015,-66,-68,-78,-63,-72,-68,-84,-66,-66,-68,0
2016,-66,-68,-78,-63,-71,-68,-85,-66,-66,-69,0
2017,-66,-67,-76,-62,-71,-68,-81,-66,-66,-69,0
2018,-67,-67,-71,-62,-71,-68,-82,-66,-66,-69,0
